x,y,yaw,s,km,kf
19.945328753484194,-0.0013053646927030718,0.26211037438336726,19.99946165773768,0.0003960973816555384,0.07931335616282384
24.93180003386763,-0.0022725256765290455,0.25991943906952963,24.800016437549566,1.3556470223054666e-06,0.06134167212479078
5.05605166045697,5.011346093264349,0.18190417272448256,7.938239478176422,0.2900022290372836,-0.9488816767631794
9.983123770196402,4.99097075220938,0.2673816855615434,11.587938762344384,0.1204578880882003,-0.3562403826121037
15.092662872401077,5.025649573615928,0.2523517466654903,16.01819444192745,0.060796197128575376,-0.1440461201157603
19.960511526059584,4.990885914058092,0.2632334873589044,20.71969674711952,0.035794528146904064,-0.06734495633145993
24.916660262596526,4.98263155580094,0.26182610870503087,25.509061651392887,0.023412185035668033,-0.0321404447890746
5.04412180934584,9.963370069909649,0.27139759718307355,13.911732028860971,0.23264900563392135,-0.7658396201021203
9.992080106295736,9.99606650274784,0.2661726330409997,15.673594987669956,0.14979554314519536,-0.4809789183840419
15.041156342596059,10.008619936052172,0.24899995532431296,19.10310898142412,0.09229602099067483,-0.28907699341824916
19.991264746365474,9.99745394250589,0.26292026528551693,23.13202503210757,0.06029119726790543,-0.1740173044995349
24.99483546563419,10.000393693888501,0.2588042146246181,27.46130993472806,0.04175290940248257,-0.10945497280473071
9.986078104239713,14.949838047812404,0.28838584073854356,21.362921366496316,0.13618576180615355,-0.46209728661036353
14.928735220776037,14.976699469981195,0.2861026447057342,23.4786295513032,0.10019343602570324,-0.32263950921692786
19.923456689358762,14.977222931331946,0.27975809757915693,26.752607824722126,0.07213279536829453,-0.22744102914819603
24.917401258261652,15.005685889061889,0.27174346853991205,30.548945508273313,0.05321870399540676,-0.160707587825046
5.061970961116644,20.013001618453316,0.22956262939763583,28.486403711582007,0.1363860611108472,-0.48317054409657434
10.045519939073257,20.01200068876651,0.240663454788844,27.907005240188887,0.11724357354094385,-0.4104702480582078
14.994514177202765,20.025931855275626,0.25594596393341007,29.067336713576715,0.09511103163775843,-0.3219819522178467
20.056090167174318,20.01597309110241,0.24653747354252742,31.591715178580376,0.07402081818030076,-0.2521085871617177
24.937545479973032,19.9834241748513,0.27343385425706446,34.471006020545346,0.05869336836412341,-0.18565138198618736
5.081679808616157,25.014394051558725,0.23299969690151245,36.11883047644345,0.11123547580314919,-0.4004940145185231
9.926084831056093,24.975609635683398,0.2878821956059223,34.705768472632705,0.10143557078140224,-0.35178494526542636
15.039705696763306,24.93258209700836,0.2789916238949557,35.09926578329106,0.0869403847250612,-0.29735466903390734
20.071564364932815,25.015557954249005,0.24401099585457775,36.90936493773415,0.07219793235110637,-0.2479649682184467
25.012961340542354,24.985013743453344,0.26230293036939667,39.35791698804816,0.059491565763092946,-0.198984900115283
4.9657371335351685,-30.048815977077254,0.4871567997230075,47.15910995183785,-0.08701075245744791,0.4045006796408642
10.06391915434705,-29.964205092578748,0.5498683188948901,44.88687462517132,-0.08160126213319849,0.3911836218642104
15.001028364265098,-29.984867143937755,0.5331404669797131,44.26061134498466,-0.07388707490697176,0.35959577965097944
20.047268843449157,-29.97203777870475,0.5432175736135187,45.07615126705688,-0.0644783760528872,0.32454284464850414
25.02384409449491,-29.99172949909786,0.5523767886503652,46.9194022129071,-0.0552910503462948,0.2892423448950919
4.965868977057067,-25.027218566944168,0.495817375992587,38.78530046112348,-0.10337934528728039,0.481976075659917
9.918073573902685,-25.005555299080317,0.49394080251350747,36.996729413566065,-0.0946416057912423,0.45360616733620035
15.061425153502586,-24.992647353188197,0.4534273978548713,36.99823276184992,-0.08200263271529845,0.39962118966815985
20.0206950798882,-24.97758893408115,0.49565114103081864,38.53555607526762,-0.06884935678532243,0.3488146267123108
24.949659201835715,-25.01597125406773,0.4956535808770228,40.995054209055894,-0.05685104226448783,0.300518161470993
5.011711150874208,-20.06468328715852,0.5173306651576901,30.45395507344345,-0.12779251380923165,0.5802473486633598
10.048260536211489,-19.9699371598262,0.5581998824367504,29.408864247243184,-0.11132426706441183,0.5279374106915782
14.936438813074378,-20.022182779185133,0.4523929485446714,30.363483601284088,-0.09065000968316234,0.4458136659798437
19.96938091304664,-20.010126796093846,0.49976175958887925,32.77056862580829,-0.0711396207348754,0.37385702874502974
25.057402619560442,-19.9597447176541,0.5396652935456601,35.84339244662,-0.05600807551544935,0.3073092916256829
5.027251580300591,-14.980180975729352,0.5529555557775554,22.35216680170446,-0.16327975020174365,0.7511412590503905
9.99703816708531,-14.997154584525978,0.46430676012142147,22.28671198075868,-0.13087737572991498,0.6133166585816977
15.003025537806314,-14.987983412654234,0.5144399296280153,24.55527329278365,-0.0947951189273467,0.4948371374502291
19.99197848438855,-15.00045784200475,0.5177435661630647,27.632220524321106,-0.06972634595586187,0.3778703400543826
24.987610292641584,-15.004435187455515,0.521327063683243,31.41812111300371,-0.051565989397281874,0.2972861637104778
5.003138705907582,-9.991985712088587,0.47096174077965713,14.526223037736349,-0.22388392410531543,0.9595125904658173
10.014732018047313,-9.98354247859663,0.5491060815213133,16.25051631342097,-0.14432695828165334,0.7100932586618234
15.048473495765943,-9.972371697063904,0.5526634410898921,19.63338818613632,-0.08948982562051293,0.4976637880610209
19.975255277781027,-10.012240571466368,0.5125150391050379,23.75656152647042,-0.05807871296482294,0.36024463672163287
24.944959952718882,-10.028887810012785,0.50657117718767,28.148143701888667,-0.04033427868386296,0.26925487711539237
9.922346423492726,-5.024773895439955,0.4703900892501549,11.684174468815323,-0.12056761150536333,0.6704259110387593
14.97859828988298,-5.0068583575293495,0.5160477417208353,16.22128296297986,-0.060031205155495405,0.40795038005178846
19.99192927797216,-5.000005661147545,0.5216275357881806,21.187048281737987,-0.03392576250997826,0.28693735613705684
25.094043133439428,-4.970796927184064,0.5339708153046145,26.079190280218324,-0.02226948931182248,0.20945292250891737
4.9614880099159,-0.013288439536259564,0.5052437541046766,4.870693229204717,0.0015092242273162335,0.5586601898305965
15.028020867442656,0.03515828794618231,0.5446787976544671,15.119908746620773,0.001440555437112558,0.21030917361551804
19.97481393465204,0.01071006498738171,0.5326050932693711,20.163784134875254,0.0008363022713186591,0.15740577164488673
24.92383274229601,-0.014435397767691593,0.5233140670544589,25.008810696194043,5.253853851765252e-05,0.12229791326641329
5.054525008820014,5.028718607631979,0.46449976672248106,7.881553588631849,0.2942659207435805,-0.773167465904266
9.957075855878216,4.9815030580819455,0.532010328453381,11.594843763554657,0.12153752388385877,-0.22224484045315931
15.028700540320452,5.012301259322896,0.522744388144309,16.183765670613695,0.06072562418777311,-0.050822297533280755
20.049028059206915,5.021735488363528,0.5233652298598122,20.91908463028453,0.03576384919792263,0.007053796262156352
24.965027655651742,4.997944554434041,0.526389790440903,25.65473932549043,0.023400850814479967,0.029173312133102758
5.043258556721038,10.019313099985144,0.4807748238784111,13.911129534333416,0.23298263782709305,-0.6955073011167195
9.938583117636046,10.059879016118673,0.4978066731181112,15.634823099231937,0.1513642209935419,-0.3995910490010762
15.030212713953873,10.014497047237711,0.5163174533655077,19.08550817335716,0.0926204707339868,-0.20700181393477834
19.94255556711445,9.981039516757626,0.5307398157580407,23.152555762453243,0.06045768628921218,-0.10581149154100124
24.91402864980462,9.96027460822033,0.5297057153864073,27.541287524605785,0.041715167410170215,-0.051977868395221366
9.995107247296849,15.030476786591892,0.5145267633776243,21.272754981019382,0.13730962726764892,-0.39588297869887107
14.997310358304626,14.988726338963042,0.525928838952189,23.50064308012628,0.09980138892678131,-0.2638199668403182
19.944469836995054,14.966665488096556,0.5344146494543356,26.683967600002152,0.07234410687340949,-0.168436268373478
24.92010688781468,14.952882073684552,0.5336398807451133,30.54365709473825,0.053158180319816666,-0.10874394631019087
5.029925109403224,19.9905099276036,0.4940585566568103,28.043918061494164,0.1385481494996817,-0.4350924079105881
10.06933356820226,20.03774961332855,0.49430159327647205,27.645490391165016,0.11831838702240538,-0.3575709617145159
15.025666947328155,19.976129316932152,0.5246015433493949,28.840663060329586,0.0955707841905503,-0.26831023584409114
19.971140151675954,19.963701322786193,0.5330630287259468,31.355072279891516,0.0747337975494018,-0.19854880602969394
24.987123345967575,19.981442230682983,0.526661659063961,34.52763858817153,0.05846874800617643,-0.14291281674501974
4.959734433149327,24.97535298348554,0.5387274488356262,35.56235151398432,0.11302837705272792,-0.36072580470767107
10.0621143462668,25.038571649708906,0.4961537912068361,34.43065455443758,0.10194392982712211,-0.3145884681315211
15.068177176513162,24.949004568417298,0.5280360534021762,34.85347298440051,0.0874691915067157,-0.2555415169551121
20.00211699640236,25.03638496891744,0.5165694839729955,36.60909803932199,0.07298249773234589,-0.20356916206165662
24.9183725021382,24.953413850014975,0.5381643360997912,39.18049008184694,0.05984075692576423,-0.15866438945815536
