x,y,yaw,s,km,kf
1.0,0.0,0.0,1.0,0.0,0.0
25.001062029568406,-29.98740787226023,-0.7870230909810156,44.479061686735584,-0.058593015213218254,0.12781139399073893
5.0883696926585396,-25.037317457770428,-0.7720707291637448,35.29865579440066,-0.11343676561650369,0.3199641025503752
10.052332964213957,-25.006186141446673,-0.7819275903936527,34.290521024936425,-0.10207196823486414,0.26977636987441683
14.979714071866159,-24.987065391957987,-0.7833927152170084,34.93252986580377,-0.08737682385504869,0.21569211419072395
19.973801582028827,-25.00351988435839,-0.7801284380993958,36.72428410127031,-0.07263611835542827,0.1636330514994008
25.006206875517865,-24.973277274549144,-0.7875916410938504,39.334229038719855,-0.059541220841634226,0.11867263644615261
4.992050813671237,-19.988373687379852,-0.7904699092097593,27.858883016556142,-0.13926699158288203,0.3794206334172563
9.95095151545389,-19.949615137109202,-0.8032185026340475,27.489399239131384,-0.11902449660305209,0.2986660219704851
15.052073394066097,-19.936987096602504,-0.7898617424913401,28.89244682228537,-0.09510077413272826,0.21575907160889202
20.007846551444867,-20.049724559036314,-0.772243674207719,31.425077416647856,-0.07473406536741474,0.14937162436629559
25.007211260065446,-19.999222042289702,-0.7848844136871262,34.738791813641775,-0.0581802619878062,0.09790206660594054
4.991877672531569,-14.988949569986966,-0.7930393655334411,20.67202991914015,-0.1770222912610058,0.4670000606131451
10.021203943117918,-15.02244772022552,-0.7739686581239864,21.26150548211431,-0.137106471704534,0.32496772461590007
14.951138458840857,-14.924918458049136,-0.8027085443537505,23.56138495021304,-0.0995436553572048,0.19699278135226297
19.964561674665394,-15.020295225913022,-0.7834385022476198,26.889041159732948,-0.07200786501208997,0.11313701950777447
25.068796256788076,-15.066136239848355,-0.7797801054336313,30.878225911221854,-0.05273756272538976,0.05928736407502506
5.032022039368567,-10.041227776370365,-0.7535663068043137,13.938762405101913,-0.2326798517803725,0.6028776990908651
9.980569579484223,-9.977928975423012,-0.7943018985524182,15.691575996326947,-0.14970177890080227,0.2945925831275535
14.939103000704254,-9.9383136066217,-0.7959914198391713,19.164304372085706,-0.09249376158985866,0.12377286673736447
19.969408901300042,-9.97257800655578,-0.786943462452629,23.332609835748762,-0.060137738437448504,0.03868862922982154
25.042449530826875,-10.034194158359572,-0.7856081941638293,27.97349470303561,-0.04143247647345599,-0.002756852458469049
5.05337404703032,-5.003101923718305,-0.758575075418598,7.876271807834306,-0.29460463843759144,0.5899742304954075
10.047044831221076,-5.042877381269097,-0.7791458054348297,11.726167056139214,-0.12127871940409088,0.08908320976718928
15.072062813654352,-5.028579144500951,-0.7811103490620961,16.283891932873292,-0.06057759230373253,-0.04495030920066524
20.020275641740117,-5.02992194986161,-0.7878100104195491,21.14833313140153,-0.03597588043303512,-0.08048565923344425
25.053237794358765,-5.053721899351576,-0.7920562462626619,26.072488010846126,-0.023475957062475773,-0.08761651917307714
4.92035139101965,0.02729015846490307,-0.7522522039939914,4.963446666939301,-0.007537667500276304,-0.8300011601526431
9.982633728019971,0.014160452928223266,-0.7752338029297272,10.164588035059827,-0.003361130462751997,-0.4447830675587981
15.017711320688077,-0.033575428347490416,-0.8144721014497387,15.31756707201865,-0.002082633976888449,-0.30731799447877706
19.936495523456617,0.06090669587501937,-0.7638419595059487,20.29460843393008,-0.0004123933153698,-0.22176576620636843
24.98547286556786,0.014687266242168068,-0.7808755811880808,25.42340503157651,-0.0003436244012707915,-0.17857039975148906
5.019802678676425,4.980819042938054,-0.8239382485794478,8.136694870380085,0.2836528120672133,-1.2923572098984784
9.949332951149758,5.031807536084168,-0.7303094585878274,11.98991991559916,0.11464441136626356,-0.7835510201145871
14.946579189457928,5.038911091034314,-0.7354891049966299,16.59609861094895,0.05692749252411859,-0.49235224486325757
20.04482455216867,4.944696367176929,-0.8029609343934134,21.45517790902714,0.033266631176459796,-0.34624422728744225
25.059658640331104,4.939111507850027,-0.8083236923714798,26.44701499625325,0.021589241623586903,-0.2634481834447724
5.031837634662792,9.971247414804926,-0.8584938969982754,14.826355477045887,0.22025254000644062,-1.0027108251735812
9.981173571120529,9.99759446100562,-0.7182612520730878,16.500101915642944,0.14163881661121813,-0.7579598513024324
15.054606847894043,9.943785026848008,-0.8350543583436094,20.095673381564435,0.08611007649408858,-0.5645332217584264
19.94440530215046,10.047490396263314,-0.7553590456598367,24.132371913539536,0.05709346868307244,-0.40906641845802894
25.006589366374488,9.989081126698327,-0.7980265251094107,28.617684048364428,0.03949385927857812,-0.3147837614106891
5.020755225242314,14.970461122681176,-0.8268664234805181,22.821307271816927,0.16058398722737624,-0.769339273790363
9.986753821505706,14.944032958014134,-0.8039185790320591,22.947465114576588,0.1257669120395311,-0.6755546424722105
15.023882123989004,14.9678976456149,-0.8088931947154601,25.14029701560011,0.0918985106086986,-0.5422288235094431
20.03259212732801,14.955842440203416,-0.7935359144311729,28.287705978118897,0.0671508771052173,-0.4242858545830143
24.943257380807342,15.015552061031856,-0.781045589087062,32.01879568037069,0.050357920017379765,-0.3367271694614435
5.0004371021454,19.998169484276477,-0.7831315073125924,31.350910949971045,0.12298639491793205,-0.6147284520348171
10.058739800200474,19.94057415910526,-0.8366627413992798,30.272486583125136,0.10712716875841619,-0.5644963125922039
15.060239119083052,19.938989270435822,-0.8293280222412527,31.297606898566517,0.08698359517886908,-0.4894640544937837
19.97520490777245,19.956209393055033,-0.7982472455131506,33.56840437845512,0.06878554044844967,-0.4128048118005761
25.04580045297048,19.950483800319603,-0.8077752795829025,36.68199895466038,0.0542193438512767,-0.34206245910089206
4.930939806942298,25.044127290397658,-0.7466809925308735,39.876324599725436,0.1005368131989146,-0.4956121383018052
10.036503341781604,25.060948946038998,-0.7290823059437184,37.95421461541572,0.09171893851059104,-0.47169932726060376
14.985321661012089,25.014682655233003,-0.776070270097041,38.03672503334454,0.07996060322609651,-0.42672083618202594
19.932221891260895,25.023803612396616,-0.7665300072270727,39.539386823167796,0.06688737688050148,-0.37848788458006616
25.01306609133694,24.975627119216604,-0.7733857692313095,41.88944514469363,0.05534665898023306,-0.32664411985524616
5.008362993863834,-30.007204381225286,-0.5165142957111923,43.02812074653492,-0.09564581884427066,0.30475359873074287
10.016629888949906,-30.00912853321151,-0.516592327265017,41.56817763514488,-0.08834169745356447,0.2796070299333819
20.066580136981056,-29.99602262219455,-0.5186894975786687,42.545625355015744,-0.06844543165997861,0.20128844056516176
25.064081707365172,-30.031265659504403,-0.5122723694147684,44.50328126893586,-0.05856228323868381,0.16492989856730939
5.01383978590931,-24.9505317946781,-0.4987299825204339,35.470092136651544,-0.1133536108879047,0.362594953316378
10.073953132995431,-25.039623339983464,-0.4971193206782254,34.47807316416517,-0.10169404663903873,0.3161644701744324
14.988553862923336,-24.96654632327111,-0.5335901400167882,34.819943478914524,-0.08780766736286238,0.2543839971022179
20.09288862818941,-25.000112905548004,-0.5124406552100123,36.7008698587909,-0.0724962791939467,0.2055908886757415
24.918427332784482,-24.953381956154807,-0.5381701998498043,39.15897700212131,-0.05988414462329857,0.15827035324420383
5.023369866356432,-19.993972230050105,-0.5007056316654213,28.122158685086504,-0.13796705950693272,0.43908483488297306
9.978621906362978,-20.049673965485578,-0.5044737680632525,27.775685678821272,-0.11785988553355094,0.36428542010481807
15.022986316409792,-19.977190734673385,-0.5253659013336884,28.99431420837258,-0.0948606457813331,0.27454896661487077
19.968761046477944,-19.965037569084792,-0.5336450649790212,31.388582947480575,-0.07463626127628993,0.19942946669054326
24.98732275720774,-19.981182401190345,-0.5269992646241737,34.53216491556338,-0.05845854770723772,0.14293780675261003
10.019309355990748,-15.023020451173975,-0.5077563536122782,21.387506818590982,-0.13605183407779822,0.4064108480983749
14.997201839256572,-14.988763404830152,-0.5266567854099358,23.48957559672052,-0.09986405754232426,0.2630811623211561
19.90884915949516,-15.007406891755725,-0.4975100075602916,26.76895892826226,-0.07229428216336069,0.18017187021882722
24.904115495803673,-14.98510802802523,-0.5121275345246481,30.566292377086622,-0.053227135258275396,0.11384646775033347
5.007294678332399,-10.027085945720021,-0.5100813368694883,13.958024429654047,-0.2324283574973883,0.6974331370077024
10.025829163976585,-10.011175370137511,-0.510644780496742,15.749343786563468,-0.14865159486144033,0.4034017384177464
15.03003308036358,-10.014589423370511,-0.5166107864183882,19.11037666849285,-0.09248699903496588,0.2082109082463492
19.95010139772286,-9.982383795231081,-0.5140655909326872,23.16260138640131,-0.06040618221858926,0.11031327233796358
24.92135484081231,-9.960161251069245,-0.5194804737714671,27.55804159715199,-0.04168010356366865,0.05434955739023082
5.054237464749867,-5.028869035239748,-0.46526817646047913,7.904503231816821,-0.29315174682137923,0.7829818408192731
9.96157791530968,-4.975003748881327,-0.5324370802195242,11.44620493267633,-0.12274201785994579,0.20669919706396606
15.027651129413787,-5.015482927177323,-0.5219176243949515,16.136439790961532,-0.06083670311180262,0.050132926333012404
20.04706307835763,-5.026591790756573,-0.5239803823140017,20.92873431311235,-0.03580215544043491,-0.007027254066673479
24.970396288373912,-4.986814333877405,-0.5233576018997863,25.66759246940148,-0.023351112052139637,-0.028693826070427496
4.962536260082558,0.013796207989612952,-0.49781484584152835,4.899512992696529,-0.003062081031212459,-0.5614084572941076
15.03106055463689,-0.025091577501668988,-0.5394105514302971,15.131313534367807,-0.0013737293608377657,-0.20929677112621434
19.98105912340974,0.0006453504554257278,-0.524713748852597,20.18966453096888,-0.0008369684616164235,-0.15603955724259563
24.93256771879249,0.03773577618679676,-0.5142334136713078,25.114995120615454,-0.00019147408362637207,-0.1221856685587792
9.93055228144791,5.018114424755987,-0.46593551235150077,11.68373615369637,0.12036179739752391,-0.6678158002322692
14.964706596620317,5.019022659916909,-0.5244610339703515,16.206940603456665,0.060393484885451106,-0.41007435432315664
19.99193481217238,4.998821101011948,-0.5220193965261086,21.195312239436976,0.033861093599294845,-0.287401178453722
25.08490506936001,4.952172046678023,-0.5446973069049266,26.00284560311589,0.02249196686912368,-0.20940573068292773
5.0740013910354165,9.96200149068126,-0.5094487234210732,14.469973205053007,0.22440145981218346,-0.9510471678387163
10.027357919430091,9.97944677837322,-0.5468290147020074,16.368998010540537,0.14156712857236087,-0.7288055598427787
15.049925050933867,9.966470908180876,-0.5555662347803856,19.658906189011265,0.0891139795771865,-0.5006604322111881
